,gender,age,emotion,base,rewriting
1576,男性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否感觉到每当出现问题时，你总是倾向于责备和指责自己？
1577,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是让自己为发生的任何事情负责，并为任何失败归咎于自己？
1578,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,当事情没有按照应有的方式发展时，你是否总是要受到责备？当事情出错时，你会成为被指责的人吗？
1579,女性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你可能总是认为自己有错，你认为这是真的吗？
1580,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,当事情出错时，你总是认为是你自己的错吗？
1581,女性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,你认为你总是对自己很苛刻吗？
1582,男性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,当事情不顺利时，你是否总是觉得自己将所有责任都归咎于自己？
1583,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,我只想询问你可能正在经历的任何罪责感。你是不是总觉得一切都是你的错？
1584,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,我会尽力提供更多帮助，如果你觉得没问题，因为我看到了你的痛苦。会不会是你对自己太苛刻了，出事时总是自责自责？
1585,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否认为当事情不顺利时，你可能总是在责备自己？
1586,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得你的负面感受或经历是你自己的错？
1587,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,当你认为事情不顺利时，你是否觉得自己可能总是在无意中伤害自己？
1588,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否觉得你总是让自己成为事情出错的原因？
1589,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得出现问题是你的错？
1590,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,谢谢你。这里没有正确或错误的答案，探索事物是好的。当事情不像你想要的那样发展时，你认为你总是要负责吗？
1591,女性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,当情况出现问题时，你是否觉得自己总是要承担责任？
1592,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,你相信当事情没有按计划进行时你应该总是对自己严格吗？
1593,女性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是承担责任，即使这可能不是你的错？
1594,女性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得你要为实际上不在你控制范围内的事情负责？
1595,男性,40-69,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是对生活中的事情负责？
1596,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,你是否总是认为事情的错误或失败应该归咎于你？
1597,女性,18-39,焦虑,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否把事情放在心上，往往会因为任何错误而责怪自己？
1598,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,与人交谈时，你认为自己善于倾听和理解他们的观点吗？
1599,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,我想问问你现在的思维模式，如果可以的话。一般来说，你认为自己是一个不带偏见地倾听他人意见的人吗？
1600,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,现在让我们来看看你的日常生活。当你与人交谈时，当你谈论事情时，当你发表意见时，你是否考虑过人们的不同观点？
1601,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,假设还有其他人以某种方式卷入这种情况，你是否尝试从他们的角度考虑？
1602,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你能想到有人说过的话改变了你的想法吗？
1603,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你是否正确考虑了可能以某种方式卷入这种情况的其他人的观点和观点？
1604,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,每当别人向你提出意见时，你是否总是考虑他们的观点？
1605,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你是否觉得自己总是尽力倾听他人的意见，并在谈话中真正尝试理解他们？
1606,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,有时很容易被我们自己的观点所迷惑。你通常对别人的观点持开放态度吗？
1607,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你的回答。你是否曾经尝试从不同的角度看待事物，尝试将自己置于别人的位置？
1608,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,在过去的互动中，你是否相信自己一直在倾听并听到其他表达的意见？
1609,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你。回想一下你进行过的其他对话，你是否认为自己充分听取并考虑了其他人的观点？
1610,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,现在，我希望你回想一下你与朋友、家人或同事的对话。你觉得你善于倾听别人的意见，理解所有的观点吗？
1611,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,我明白。你觉得你可以倾听别人的意见来帮助你度过难关吗？
1612,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你有没有考虑过在之前的谈话中呈现给你的其他观点？
1613,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,我理解你的感受并且不想以任何方式冒犯你，但我确实需要询问你如何与其他人及其想法打交道。在之前的讨论中，你是否考虑过其他人关于这个问题和其他主题的观点？
1614,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,当你与他人交谈时，你通常会尝试了解他们的观点吗？
1615,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,请告诉我，你通常容易参与对话并听取他人意见吗？
1616,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你考虑过别人的想法吗？
1617,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你会说你在和别人聊天的时候总是能考虑到别人的观点和意见吗？
1618,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,谢谢，我很欣赏你的诚实，在我看来你是一个非常开放的人，但是有时很容易过于执着于我们的信念，这会阻止我们作为个人成长。老实说，你是否觉得自己一直能够接受其他人的观点？
1619,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,在过去与朋友或亲人的对话中，每当他们与你分享时，你是否总是考虑过他们的观点？
1620,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你总是听每个人和你说话吗？
1621,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,在过去的谈话中，你是否认为你一直都充分考虑了别人提出的观点？
1622,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,老实说，你是否也考虑过他人因你的言行而可能会有的感受，并且你是否考虑过他们的观点？
1623,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,老实说，你会说你有能力从别人的角度看问题吗？
1624,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,好的谢谢。在过去的谈话中，你有没有尝试过从对方的角度看问题，试图更好地理解情况？
1625,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你认为从另一个人的角度看事情对你有帮助吗？
1626,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,我希望你仔细思考并诚实地告诉我，如果你认为你最近一直在充分听取其他人的建议，并认为值得采纳这些建议。
1627,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,一般来说，你认为你总是倾听别人的观点并注意他们为什么做他们所做的事情吗？
1628,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你有没有想过其他人可能提出的建议，哪些现在对你有帮助？
1629,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,有时很容易只看到争论的一方面。你是否觉得自己总是以开放的心态进行对话？
1630,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,请回想一下之前与其他人的对话。在你之前的谈话中，你是否考虑过对方的观点，即使他们与你自己的不同？
1631,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你是否同意对同一主题的不同看法可以为我们打开其他可能性？
1632,男性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,在与他人交谈时，你是否觉得自己考虑了他们的意见？
1633,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,我明白了，谢谢你，以及你如何与他人相处。你能不能坦率地说，你考虑到了别人的感受，仔细倾听了他们对你说的话？
1634,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,我想知道，你是否尝试过仔细聆听并考虑你所爱的人提出的其他观点？
1635,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你是否总是倾听生活中的人的意见，并在与他们交谈时考虑他们对事情的看法？
1636,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你总是愿意听取别人的建议吗？
1637,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,回想起来，你是否一直试图把自己放在别人的位置上？
1638,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你会说你一直乐于听取别人的意见吗？
1639,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你觉得别人的意见有道理，你听他们的吗？
1640,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你认为你已经足够仔细地倾听了别人一直试图告诉你的事情吗？
1641,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你是否完全了解你当前情况的另一面，你是否知道或曾经考虑过对他人的影响？
1642,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,请帮助我理解，因为我想尽我所能支持你。你觉得你通常善于考虑别人的观点吗？
1643,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你通常会考虑其他人的考虑吗？
1644,女性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你认为你很容易听取与你不同的意见吗？
1645,男性,40-69,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你认为自己是一个愿意听取别人意见的人吗？
1646,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,你认为你总是能够考虑别人对问题和事情的看法吗？
1647,女性,18-39,焦虑,在之前的对话中，你是否考虑过其他提出的观点？,在最近与人的谈话中，你是否充分考虑了他们的观点和观点，并试图通过他们的眼睛来看待情况？
1648,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你个人现在是否正在经历一段艰难的时期？
1649,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,为了让我能够帮助你，我需要知道你的生活中是否正在发生重大事件。你觉得你现在过得特别困难，无论是在工作中，在家里还是和朋友在一起？
1650,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,感谢你耐心回答这些问题，我想专注于你现在的真实情况。这种焦虑真的比我们所说的更糟糕吗，你真的因为生活中正在发生的事情而痛苦吗？
1651,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,现在有什么特别不舒服的地方吗，你的生活中是否有重大问题？
1652,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否在任何个人困难中挣扎（例如与亲人或与朋友闹翻）？
1653,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否在任何人际关系或生活中遇到任何困难？
1654,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否觉得自己正在经历一些精神或社交方面的弱点和问题？
1655,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,是否有什么个人原因导致了这些负面想法？
1656,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,看起来你可能过得很艰难，请知道你可以和我谈谈。你的生活中有什么特别令人痛苦的事情吗？
1657,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我明白。你是否觉得自己的生活遇到了困难？
1658,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你的个人生活中是否有任何事情对你所处的位置和目前的工作产生负面影响？
1659,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你觉得你现在正在经历人生中的一段艰难时期吗？
1660,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,请问你目前在生活中是否遇到了特别的困难或困难，可能会导致你过度担心或痛苦？
1661,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否正在经历一些让你感到疲倦或让你感到压力的事情？
1662,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否有个人问题，例如与所爱的人有困难或与朋友分手？
1663,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,谢谢你对我敞开心扉，我真的很感激。请问你是否遇到与亲人或朋友的一些问题，或者你是否处理过任何其他重大的痛苦事件？
1664,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,最近发生了什么可能影响你情绪的事情吗？例如与某人的关系发生变化。
1665,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,请记住这是一个安全的空间，我在这里帮助你感觉更好。如果我问，你是否觉得你现在正在经历个人危机（例如与亲人相处困难或与朋友闹翻）？
1666,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,在你的生活中是否有一些特别令人痛苦的事情会影响你的感受？
1667,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我担心你的感受。此刻你的生活中是否有特别艰难的时刻？
1668,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,感谢你迄今为止分享的一切。如果我问你，你是否觉得自己正在经历特别困难的情况，无论是与家人、朋友还是亲人？
1669,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,如果这些问题听起来有点私人，我深表歉意。你是否正在经历某种个人危机或紧急情况，这是否是你情绪的原因？
1670,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你觉得你现在可能正在经历个人危机吗？
1671,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在的个人生活中是否有任何事情造成了额外的压力？
1672,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,如果我问，你目前是否正在经历一些可能导致你度过困难时期的个人问题？
1673,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你在生活中经历过任何个人创伤吗？
1674,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,谢谢你的坦率和诚实，我想确保你没事。考虑到正在发生的一切，你的社交和个人福祉目前是否受到特别严重的影响？
1675,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,在你的个人生活中是否有任何事情让你感到困难？
1676,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,虽然在生活中遇到一些困难是正常的，但与亲人分手或与朋友闹翻等重大事件有时会导致个人危机。你认为你现在可能正在经历一场严重的危机吗？
1677,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我想问你关于你生活中的事情的总体情况。现在，你是否觉得与朋友或家人有未解决的问题？
1678,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,最近你和另一个人之间是否有让你感到不适或沮丧的事件？
1679,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我希望你能足够信任我，如果你需要帮助，请告诉我。你觉得你现在正在经历一段非常艰难的时期吗？
1680,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,当人们的个人生活不顺利时，人们变得焦虑是很常见的。你的个人生活是否比平时压力更大（例如，与亲人或朋友的问题）？
1681,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,生活中是否有任何重大事件让你感到焦虑？
1682,男性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,我想知道你生活中的其他事情和人际关系现在进展如何。你目前是否正在经历一个特别艰难的时期，或者正面临重大问题？
1683,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,再次感谢你，我只是想确保一切正常。最近生活中有没有让你感到困扰的部分？
1684,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,也许你的压力源于你个人正在经历的一些困难。你在与亲人或朋友相处时遇到任何困难吗？
1685,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,谢谢，我想更多地了解你的总体感受。你目前是否有任何机会遇到个人困难？
1686,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在有特别困难的时候吗？你觉得你需要帮助吗？
1687,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,在这个困难时期，你是否觉得你崇拜和关心的人不了解你正在经历的事情？
1688,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你生活中现在有没有什么大事让你有这种感觉？
1689,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你的生活中有什么特别紧张的事情吗？
1690,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在一定很困难，所以我想知道有没有什么大事发生。在你的生活中，有没有什么事情感觉比平常更重要？
1691,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,这是你目前生活中特别具有挑战性的时期吗？
1692,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,说你目前在个人生活中遇到困难的情况是否准确，例如与亲人或朋友的关系？
1693,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在最亲近的人有什么重大问题或影响吗？
1694,女性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在的生活中是否有一些事情让你特别挣扎？
1695,男性,40-69,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否与生活中的人关系紧张，这给你带来了巨大的痛苦？
1696,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你目前在生活中是否有任何个人问题或困难？
1697,女性,18-39,焦虑,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,此时此刻，你的生活有没有什么重大的冲突？
1698,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,我很高兴听到这个！你想让我推荐一个练习来进一步增强你的积极性吗？
1699,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,哦，真是太好听了！如果你愿意，我想推荐一个符合你当前感觉的练习。
1700,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,有这种感觉真好；我希望我们能抓住它并把它装进瓶子里。我可以推荐一个练习，它可以帮助增强你的感受。
1701,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,好的！我有一些练习建议，希望能保持你的好心情。
1702,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,我看你是！如果可以的话，我想推荐一个练习。
1703,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,那太棒了！我碰巧有一个可以帮助最大化这些积极情绪的练习，你想看看吗？
1704,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,这是可爱的！让我给你一个你可以尝试的练习。
1705,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,听起来不错。我有一个练习，你可以尝试进一步改善这种感觉，信不信由你！
1706,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,那太棒了现在，为了让你感觉更好，我可以建议一个练习，你有兴趣吗？
1707,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,凉爽的！你想尝试一种练习来增强这种感觉吗？
1708,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,为了保持内容的感觉，你可能对制定练习感兴趣？
1709,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,听到这个消息我很高兴。你是否有兴趣查看可以尝试的练习？
1710,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,听到这个消息我很高兴！我可以建议一种可能有助于增强你的积极情绪的练习，确保你尽可能长时间地感觉良好。
1711,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴你很好。我可以给你一个练习，你可以尝试让这种良好的感觉产生更持久的影响吗？
1712,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,那太好了。你能让我沉迷于你可以尝试增强感觉的练习吗？
1713,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,我很高兴听到这个。我认为这将是尝试可能让你感觉更好的练习的最佳时机。
1714,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,听到这个消息我很高兴！让我们尝试一个练习，看看我们是否可以继续这样做，你怎么说？
1715,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,那太棒了！我可以推荐一个你可以尝试增强这种积极感觉的练习吗？
1716,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,我可以推荐一个练习来增强它吗？
1717,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴听到这个。我正在考虑一项可能会让你感觉更好的练习，你想听更多吗？
1718,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,太棒了，我很高兴听到它。我可以推荐一种治疗方案来增强你的积极情绪吗？
1719,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,极好的！ Dio 你认为你今天可能想尝试一个练习？
1720,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴听到！我可以给你看一个可能会增强你现在感觉的练习吗？
1721,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,那挺好的！如果你愿意，我有一些练习建议可以帮助你感觉更好。
1722,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,那太棒了！如果你想听一听，我仍然可以推荐一个可以帮助建立这种良好感觉的练习。
1723,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,这真的很好，我很高兴听到它。如果你愿意，我可以建议一个练习来提升你的情绪。
1724,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,我真的很高兴你有这种感觉。我想我可以推荐一个可以让你感觉更快乐的练习，你想听听吗？
1725,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,我很高兴你心情很好。我可以向你推荐一个练习，你可以尝试让自己感觉更好！你怎么认为？
1726,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,太好了，我为你高兴！我可以推荐一个练习供你尝试吗？
1727,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴听到你心情很好。我实际上有一个有益的练习，你可以试试。
1728,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,太好了，你似乎朝着更快乐迈出了一大步！我们要不要一起选择一个练习来保持这种状态？
1729,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴听到你感觉很好。你目前的幸福状态真的会给你一个很好的基础来尝试一种练习，它可以帮助你巩固和建立你生活中的积极因素，帮助你最大限度地发挥幸福的潜力，我们可以试试吗？
1730,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,好的！如果你愿意，让我们通过练习来探索更多关于这些感受的信息。
1731,男性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,好的！如果你愿意，我可以推荐一个练习来帮助你感觉更好。
1732,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,太棒了，总是很高兴听到。你想让我给你一个练习，让你感觉更满足吗？
1733,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,哦，我很高兴听到这个消息！感觉快乐/满足是我们都想保持的东西，所以我可以推荐一个治疗方案，你可以用来增强和保持这种积极的感觉吗？
1734,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,这真是太棒了。你想尝试一个练习吗？
1735,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,很好，让我们找到一种方法来保持这种感觉！我可以推荐一个练习供你尝试吗？
1736,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,真是太好听了！你想尝试一种符合你心情的练习吗？我希望它可以激励你，让你的一天更加明亮。
1737,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,那太棒了！为了保持这种状态，我可以向你展示一个你可以执行的练习吗？
1738,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,如果你有兴趣，我认为你会喜欢的练习。
1739,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴看到你今天如此积极。我可以推荐一个适合你当前心情的练习吗？
1740,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,好的！我们可以看看一些现在可以尝试的练习吗？
1741,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,这是一种很棒的感觉。我可以建议一个练习来帮助增强和保持良好的感觉，它可能真的有帮助吗？
1742,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,极好的！我有一个练习建议让你感觉良好，你想看看吗？
1743,女性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,真是太棒了！我可以建议一个非常适合保持积极情绪的练习。
1744,男性,40-69,快乐,那很好！让我推荐一个你可以尝试的练习。,好的！我向你推荐一个练习，以确保你珍惜这种积极的感觉如何？
1745,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,这真是太好了！如果你愿意，我可以建议一个练习来改善你当前的情绪。
1746,女性,18-39,快乐,那很好！让我推荐一个你可以尝试的练习。,很高兴听到你有这种感觉。我有一个练习可以增强这种积极的感觉，你想试试吗？
1747,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,非常感谢你与我分享。从你的回答来看，你感觉 {} 听起来对吗？
1748,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,明白了，谢谢从你告诉我的情况来看，我会说你现在感觉{}，这听起来对吗？
1749,男性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你告诉我，我想确保我理解正确。我相信你有 {} 的感觉，你能确认一下吗？
1750,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我知道了。所以你感觉 {}，对吗？
1751,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你分享你的情绪。我认为你感觉 {} 是否正确？
1752,女性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你。根据你所说的，我会说你感觉{}，我的假设是否正确？
1753,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,我相信从你所说的一切中你感受到{}，这是否准确？
1754,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢，如果我错了，请纠正我。我说你现在感觉 {} 是否正确？
1755,女性,40-69,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,听起来你是 {}，是吗？
1756,男性,18-39,所有情绪,根据你所说的，我相信你正在感受{}。这个对吗？,谢谢你。如果我理解正确，你的感觉是 {}，对吗？
