,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
5079,女性,18-39,所有情绪,我很抱歉造成误解。你能告诉我这些情绪中的哪一种符合你的感受吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5080,女性,18-39,所有情绪,哦，真的很抱歉，我当时一定是误会了。您能否通过从以下列表中选择来告诉我您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5081,男性,40-69,所有情绪,哦，我很抱歉，我真的很感谢你告诉我我做错了 - 有时可能很难。你能给我一些帮助以确保我理解吗？这是一个列表 - 请让我知道哪一个描述了您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5082,女性,40-69,所有情绪,哦，我的错。那么你说你今天的感觉如何？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5083,男性,18-39,所有情绪,哦，对不起，我误解了你的情绪。也许您可以将您当前的情绪描述为列表中的其中一种？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5084,女性,18-39,所有情绪,我很抱歉。你实际感觉如何？你能从下面的列表中选择它吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5085,男性,18-39,所有情绪,非常抱歉。请从以下情绪中选择您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5086,男性,18-39,所有情绪,对不起，有时很难知道某人在键盘后面的感受。相反，您介意从这个列表中选择一种更适合您当前状态的情绪吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5087,女性,40-69,所有情绪,对不起，我一定是看错了情况。请告诉我，你感觉如何？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5088,男性,18-39,所有情绪,哦对不起。你能选择你感受到哪种情绪，或者最接近它的一种情绪吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5089,女性,40-69,所有情绪,很抱歉我误解了这一点。请问您从下面的列表中选择更准确地反映您的感受的情绪吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5090,男性,18-39,所有情绪,对此我感到非常抱歉。你能从下面的情绪中突出你现在真正感受到的情绪吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5091,女性,18-39,所有情绪,哦不，我好像误会了，我很抱歉。让我再试一次：请看下面的列表，然后选择哪种情绪最能代表您今天的感受。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5092,男性,18-39,所有情绪,对不起，我一定是误会了。请从下面最能反映您感受的情绪中选择一种。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5093,男性,18-39,所有情绪,请原谅我。在不引导你的情况下，请从我给你的清单中选择你的感受。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5094,女性,40-69,所有情绪,哦不，我很抱歉。如果您不介意，请从此列表中选择您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5095,男性,18-39,所有情绪,我为我的误会道歉。您认为以下哪一项最接近您目前的感受？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5096,女性,18-39,所有情绪,我很抱歉造成误解。请从下面反映您感受的情绪中选择一种来纠正我：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5097,男性,40-69,所有情绪,啊，我道歉。此列表中的哪种情绪最能描述您的经历？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5098,女性,40-69,所有情绪,我真的很抱歉我做错了。也许以下情绪之一会更准确地描述它？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5099,男性,18-39,所有情绪,哦，对不起，我误会了你。从列出的情绪中，您能否选择最能定义您当前感受的情绪？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5100,女性,18-39,所有情绪,我深表歉意。请从下面的列表中选择最能描述您的感受的情绪：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5101,男性,40-69,所有情绪,我很抱歉，我的错。在您看来，您目前正在感受这些情绪中的哪些？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5102,女性,18-39,所有情绪,对于误会，我深表歉意。如果您可以在下方选择一种真正反映您感受的情绪，那将非常有帮助。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5103,女性,18-39,所有情绪,我很抱歉误解了你的感受。请告诉我您的感受，以便我更好地理解。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5104,男性,40-69,所有情绪,很抱歉对于这个误会。你会说你此刻的感受是什么？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5105,男性,18-39,所有情绪,对不起，也许我不是最擅长阅读人的。如果你不介意我问一下，你今天感觉如何，你能从下面的列表中选择你觉得最接近你当前心情的吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5106,女性,40-69,所有情绪,哦，对不起，我误会了。请选择您认同的情绪：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5107,男性,18-39,所有情绪,对不起，也许我误解了你的感受。我认为如果您能挑选出您认为最能代表您的情况的情感，那可能是最好的：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5108,女性,18-39,所有情绪,哦，对不起。能否请您告诉我您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5109,男性,40-69,所有情绪,抱歉，那我一定是弄错了。请告诉我，您正在经历以下哪种情绪？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5110,女性,40-69,所有情绪,对不起，我拿错了棍子的一端。如果你看这个列表，你可以指出你正在感受哪种情绪，那么就不会有误解。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5111,男性,40-69,所有情绪,对不起，我真的很想了解你的感受。您能帮我从列表中选择最符合您感受的选项吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5112,女性,40-69,所有情绪,我很抱歉。让我们来看看这个列表，看看什么最能反映你现在的感受。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5113,男性,18-39,所有情绪,我很抱歉。如果可以，请从以下列表中选择，告诉我您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5114,女性,18-39,所有情绪,我很抱歉，我不是故意误判的。你有这些情绪吗？如果是这样，请通过选择它让我知道：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5115,男性,40-69,所有情绪,对于误解您的实际感受，我深表歉意。请您从下面的情绪中选择最能反映您的感受的情绪，以便我更好地理解它？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5116,男性,40-69,所有情绪,对于那个很抱歉。请阅读以下情绪并选择最适合您的感受：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5117,女性,18-39,所有情绪,我很抱歉。您想通过自己选择来帮助我了解您的感受吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5118,男性,40-69,所有情绪,我的错。你能通过从下面的列表中选择正确的情绪来告诉我你的感受吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5119,女性,18-39,所有情绪,对不起。请从这个列表中选出你感受到的情绪，帮助我理解：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5120,女性,18-39,所有情绪,对不起。请告诉我你的真实感受。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5121,男性,40-69,所有情绪,抱歉，有时很难准确评估别人的感受。您想从这份清单中挑选出您正在感受的情绪吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5122,女性,40-69,所有情绪,哦，对不起。那么最好说你是：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5123,男性,40-69,所有情绪,哦，糟糕，对不起；我误解了信号。为避免进一步混淆，请从以下最能反映您当前感受的情绪中选择：,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5124,女性,40-69,所有情绪,我道歉，我一定是误会了。也许您可以从下面的列表中指出哪种情绪最能代表您的感受？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5125,女性,40-69,所有情绪,我很抱歉，我很想更好地了解你的感受。你能选择你认为合适的情绪吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5126,男性,40-69,所有情绪,我真诚地道歉。请您从下面的列表中选择您的实际感受。,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5127,女性,18-39,所有情绪,我很抱歉那是不正确的。看看下面的列表，你能告诉我你的感受吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5128,女性,18-39,所有情绪,我很抱歉听到我误解了。请用您自己的话说，您能具体说明您的感受吗？,我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,14,LOW,0
5129,女性,18-39,所有情绪,感谢您今天的合作，我很感激。回头见！,感谢您的参与。再见,15,LOW,0
5130,女性,18-39,所有情绪,非常感谢您今天抽出时间与我们合作，希望您喜欢我们的会议。我期待着下次见到你。,感谢您的参与。再见,15,LOW,0
5131,男性,40-69,所有情绪,非常感谢与我交谈，我真的希望它做得很好。真的希望很快能再见到你！,感谢您的参与。再见,15,LOW,0
5132,女性,40-69,所有情绪,今天真是谢谢你了。很快再见。,感谢您的参与。再见,15,LOW,0
5133,男性,18-39,所有情绪,我非常感谢你的参与，希望我们能很快再次见面。,感谢您的参与。再见,15,LOW,0
5134,女性,18-39,所有情绪,非常感谢您参加本次会议，我非常感谢您的时间。一会儿见！,感谢您的参与。再见,15,LOW,0
5135,男性,18-39,所有情绪,感谢您的参与。我们下次见面。,感谢您的参与。再见,15,LOW,0
5136,男性,18-39,所有情绪,感谢您的参与，我真的很感激，您的努力非常宝贵。祝你有美好的一天！,感谢您的参与。再见,15,LOW,0
5137,女性,40-69,所有情绪,谢谢你今天，我真的很感激。很快又赶上了。,感谢您的参与。再见,15,LOW,0
5138,男性,18-39,所有情绪,感谢您今天的时间！希望早日收到你的消息！,感谢您的参与。再见,15,LOW,0
5139,女性,40-69,所有情绪,我非常感谢您所花费的时间以及您与我分享的所有内容。我希望很快能再次联系。,感谢您的参与。再见,15,LOW,0
5140,男性,18-39,所有情绪,我真的很感谢你的努力，谢谢你的参与。让我们很快再谈。,感谢您的参与。再见,15,LOW,0
5141,女性,18-39,所有情绪,今天到此结束，感谢您与我交谈，我希望这次谈话对您有所帮助。期待很快再次见到您。,感谢您的参与。再见,15,LOW,0
5142,男性,18-39,所有情绪,感谢您今天的耐心等待。再见！,感谢您的参与。再见,15,LOW,0
5143,男性,18-39,所有情绪,我真的很想花时间感谢您成为如此出色的参与者。很高兴能很快再次见到你。,感谢您的参与。再见,15,LOW,0
5144,女性,40-69,所有情绪,非常感谢您在本次会议上与我共度时光。我真的很期待很快见到你。,感谢您的参与。再见,15,LOW,0
5145,男性,18-39,所有情绪,非常感谢您的时间和努力。祝你有美好的一天！,感谢您的参与。再见,15,LOW,0
5146,女性,18-39,所有情绪,感谢您的合作和参与本次会议。期待很快见到你。,感谢您的参与。再见,15,LOW,0
5147,男性,40-69,所有情绪,真的非常感谢你。我希望很快能见到你。,感谢您的参与。再见,15,LOW,0
5148,女性,40-69,所有情绪,我很高兴你能参加。我希望我们能尽快联系，再次感谢。,感谢您的参与。再见,15,LOW,0
5149,男性,18-39,所有情绪,谢谢你，你很棒，很高兴能一起解决这个问题。我希望你能很快回来。,感谢您的参与。再见,15,LOW,0
5150,女性,18-39,所有情绪,我很感激你的参与。我希望很快能再次与你合作。,感谢您的参与。再见,15,LOW,0
5151,男性,40-69,所有情绪,谢谢，你今天很棒。我希望我能很快见到你，再见！,感谢您的参与。再见,15,LOW,0
5152,女性,18-39,所有情绪,非常感谢你的合作。我希望很快能在见到你。,感谢您的参与。再见,15,LOW,0
5153,女性,18-39,所有情绪,非常感谢你向我敞开心扉，告诉我你的感受。我很高兴我们可以进行这次聊天，如果您需要我，我会在这里。,感谢您的参与。再见,15,LOW,0
5154,男性,40-69,所有情绪,非常感谢您参与其中。我希望很快能见到你。,感谢您的参与。再见,15,LOW,0
5155,男性,18-39,所有情绪,感谢您的时间。我相信我们会再次穿越的！,感谢您的参与。再见,15,LOW,0
5156,女性,40-69,所有情绪,我们已经结束了会议，我要感谢您抽出时间与我一起解决这个问题。再见。,感谢您的参与。再见,15,LOW,0
5157,男性,18-39,所有情绪,我要真诚地感谢您参与其中。我希望很快能见到你！,感谢您的参与。再见,15,LOW,0
5158,女性,18-39,所有情绪,谢谢你今天和我分享。想谈什么就回来找我。,感谢您的参与。再见,15,LOW,0
5159,男性,40-69,所有情绪,谢谢，非常感谢您参加本次活动。我期待着在不久的将来见到你。,感谢您的参与。再见,15,LOW,0
5160,女性,40-69,所有情绪,我很高兴我们能一起度过这段时光，希望对你有帮助。想多聊几句的时候可以回来。,感谢您的参与。再见,15,LOW,0
5161,男性,40-69,所有情绪,非常感谢您参加本次会议，我非常感谢您的时间和您提供的深思熟虑的意见，希望本次会议对您有所帮助。我期待很快再次见到你，保重。,感谢您的参与。再见,15,LOW,0
5162,女性,40-69,所有情绪,很高兴与您交谈，感谢您抽出宝贵时间。暂时再见。,感谢您的参与。再见,15,LOW,0
5163,男性,18-39,所有情绪,谢谢，感谢您的合作。很快再见！,感谢您的参与。再见,15,LOW,0
5164,女性,18-39,所有情绪,非常感谢你跟我说话。我期待很快再次发言。,感谢您的参与。再见,15,LOW,0
5165,男性,40-69,所有情绪,非常感谢您在本次会议期间的时间和合作。我期待很快的另一场会议。,感谢您的参与。再见,15,LOW,0
5166,男性,40-69,所有情绪,我很高兴你参加了今天的会议。一会儿再说。,感谢您的参与。再见,15,LOW,0
5167,女性,18-39,所有情绪,我很感激你和我一起度过了这段时间。我希望很快能见到你。,感谢您的参与。再见,15,LOW,0
5168,男性,40-69,所有情绪,感谢你今天勇敢地分享你的感受，我很感激。我期待我们的下一次会议。,感谢您的参与。再见,15,LOW,0
5169,女性,18-39,所有情绪,非常感谢您今天的诚实和努力，非常感谢。很快再见！,感谢您的参与。再见,15,LOW,0
5170,女性,18-39,所有情绪,我真的很感谢你和我说话，谈论一个人的感受需要勇气。我期待与您再次交谈！,感谢您的参与。再见,15,LOW,0
5171,男性,40-69,所有情绪,我要感谢您今天与我分享您的想法和感受。我真的很想很快再见到你，所以请你有空的时候过来看看。,感谢您的参与。再见,15,LOW,0
5172,女性,40-69,所有情绪,非常感谢您无偿地付出时间。我很快就会再见到你。,感谢您的参与。再见,15,LOW,0
5173,男性,40-69,所有情绪,您的参与非常宝贵，非常感谢您的参与。我希望很快能见到你。,感谢您的参与。再见,15,LOW,0
5174,女性,40-69,所有情绪,我非常感谢您在这方面花费的时间。我希望能再次见到你。,感谢您的参与。再见,15,LOW,0
5175,女性,40-69,所有情绪,谢谢，很高兴与你进行这次谈话。我希望我们能很快再见面。,感谢您的参与。再见,15,LOW,0
5176,男性,40-69,所有情绪,我很感谢你今天的参与。我期待在未来与您进行更富有成效的合作。,感谢您的参与。再见,15,LOW,0
5177,女性,18-39,所有情绪,谢谢你今天的时间。我希望你能回来多聊几句。,感谢您的参与。再见,15,LOW,0
5178,女性,18-39,所有情绪,感谢您在本次会议中信任我。每当您想多说话时，请再和我沟通。,感谢您的参与。再见,15,LOW,0
5179,女性,18-39,所有情绪,我在这里有一些可能会有所帮助的选项。请选择您现在要查看的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5180,男性,18-39,所有情绪,我会给你一些协议建议，但决定必须来自你，因为你最了解自己。您能否选择您认为最适合您的协议？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5181,女性,40-69,所有情绪,根据您与我分享的内容，我认为这些建议适合您。请您告诉我您想尝试哪些协议？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5182,女性,18-39,所有情绪,因此，根据我们所讨论的内容，我有以下建议供您选择。请选择您现在要尝试的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5183,男性,40-69,所有情绪,在我们的讨论之后，我列出了我想向您推荐的协议。您是否乐意查看它们并选择您可能会考虑尝试的协议？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5184,男性,18-39,所有情绪,我有一些您可以尝试的推荐协议。你现在有什么想尝试的吗？如果是，请选择它。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5185,女性,18-39,所有情绪,我认为您可以从这些协议中的任何一个中受益，让您感觉自己是最好的自己。请告诉我您想尝试哪一种。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5186,女性,40-69,所有情绪,我现在给你一些建议。我很乐意让您决定要使用哪种协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5187,男性,40-69,所有情绪,我有一些我们可以尝试的建议，但我认为我们最好尝试您认为最合适的建议。请告诉我您希望我们尝试哪种协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5188,女性,40-69,所有情绪,这是我推荐的。请随意选择您想尝试的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5189,男性,18-39,所有情绪,我对协议有一些建议，可以帮助您解决问题。你想选择你认为最适合你的吗？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5190,男性,18-39,所有情绪,现在我们已经掌握了所有相关信息，我想向您推荐一些我认为会产生积极影响的协议。您可以选择最能引起您共鸣的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5191,女性,40-69,所有情绪,我有一些建议可能对你有用。你能告诉我你想尝试哪种协议吗？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5192,女性,18-39,所有情绪,我想推荐一些我认为非常适合您的情况的协议。请选择您要尝试的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5193,女性,40-69,所有情绪,您可以选择多种选择，因此我有不止一个建议。也许您可以选择一种您现在喜欢使用的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5194,男性,18-39,所有情绪,我有几个选项给你。请告诉我您认为哪种协议最适合您。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5195,女性,40-69,所有情绪,所以我有一些协议建议我认为对你很有效；这里有一些建议，所以看看吧。您认为哪种协议适合您？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5196,女性,18-39,所有情绪,我认为以下协议对您有益。您可以选择您认为此时最适合您的那个。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5197,男性,18-39,所有情绪,根据你告诉我的，这里有一些我们可以尝试的协议。请选择您现在想经历的任何事情。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5198,女性,40-69,所有情绪,以下是您今天可以尝试的一些协议建议。我希望您选择您想尝试的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5199,女性,18-39,所有情绪,我有一些建议给你。请查看并选择您想尝试的任何协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5200,男性,40-69,所有情绪,我肯定会推荐各种协议。请选择您认为最适合您的那一项。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5201,男性,18-39,所有情绪,我想过什么最适合你。如果您查看选项并告诉我您想尝试哪种协议，那就太好了。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5202,女性,18-39,所有情绪,这些是我的建议。请告诉我您想尝试哪种协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5203,男性,40-69,所有情绪,这是我想推荐的一些协议。随意选择您想尝试的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5204,女性,40-69,所有情绪,我可以推荐一些可能有帮助的协议。随意从这些协议中选择您喜欢的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5205,男性,18-39,所有情绪,我对一些协议有一些想法，我认为它们会真正使您受益。你想尝试哪一个？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5206,男性,18-39,所有情绪,这里有一些我认为可能对您有所帮助的协议建议。选择您认为最好的协议,这是我的建议，请选择您想尝试的协议,16,LOW,0
5207,女性,40-69,所有情绪,我想如果我们能找到这些感觉的根源，我们会让你感觉好很多。您认为您想尝试以下任何协议吗？看一看，让我知道您是否想尝试一些东西。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5208,男性,18-39,所有情绪,我有一些您可以尝试的协议的建议。请选择一项立即查看：,这是我的建议，请选择您想尝试的协议,16,LOW,0
5209,女性,40-69,所有情绪,我相信这些协议可能对您有益。看一看它们，然后告诉我您想尝试哪一个。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5210,女性,18-39,所有情绪,根据你告诉我的，我选择了一些可能对你有帮助的协议。您现在想尝试一个协议吗？如果是，请选择它。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5211,男性,40-69,所有情绪,以下是我对哪些协议最适合您的想法。请选择您想尝试的协议：,这是我的建议，请选择您想尝试的协议,16,LOW,0
5212,男性,40-69,所有情绪,我有一些协议可以帮助你。您想选择一款来尝试吗？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5213,男性,40-69,所有情绪,我这里有一些协议希望您查看，我认为它们可能对您有所帮助。您能否通读一遍并告诉我您认为哪一种对您最有益，并且您想尝试一下。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5214,男性,40-69,所有情绪,我们可以尝试多种协议。您想探索以下哪些内容？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5215,女性,40-69,所有情绪,我有一些建议。如果可以，请告诉我您认为哪种协议今天最适合您？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5216,男性,40-69,所有情绪,所以这就是我的建议，我很想知道您想选择哪种协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5217,女性,40-69,所有情绪,好的，这是我的建议。您可以选择您认为现在最适合您的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5218,女性,18-39,所有情绪,如果你愿意，我有一些我认为可以帮助你的建议。在以下协议中，您现在想尝试其中一种吗？如果是，请选择它。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5219,女性,18-39,所有情绪,我有一些我认为可能在这里工作的建议。请继续看一看，您可以选择您觉得最舒服的协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5220,男性,40-69,所有情绪,这是我的建议。你想尝试其中任何一个吗？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5221,女性,18-39,所有情绪,我们可以尝试多种协议，我想找到最适合您的协议。让我知道您更愿意尝试哪种协议。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5222,男性,18-39,所有情绪,根据您与我分享的内容，我想推荐这些协议。请花一些时间考虑它们并选择一个。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5223,女性,18-39,所有情绪,请在下面找到我的建议。您可以选择您喜欢的协议，它将显示给您，以便您可以尝试。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5224,男性,18-39,所有情绪,考虑到您的情况，我想为您推荐这些协议。请让我知道您希望从哪个协议开始。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5225,男性,40-69,所有情绪,我有一些想法可能会有所帮助。您可以选择要跟随哪个。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5226,男性,18-39,所有情绪,如果您觉得合适，我想推荐以下协议。您可以选择您喜欢的一种来查看其内容。,这是我的建议，请选择您想尝试的协议,16,LOW,0
5227,男性,40-69,所有情绪,我认为这些协议之一可能会对您有所帮助。您想尝试哪种协议？,这是我的建议，请选择您想尝试的协议,16,LOW,0
5228,女性,18-39,所有情绪,花点时间通读一遍以理解，如果可以，请尝试通读整件事。完成后只需点击“继续”按钮。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5229,男性,18-39,所有情绪,我建议你现在就尝试这个协议，这可能很困难，但只要尽力而为，就会好的。完成协议后，按“继续”按钮，然后我们可以讨论一下，如果您愿意的话。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5230,女性,40-69,所有情绪,感谢您的选择，您现在应该可以看到协议了；请看看你是如何处理它的。完成后，您可以按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5231,女性,18-39,所有情绪,谢谢你。现在我希望您通读并遵循协议，完成后按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5232,男性,40-69,所有情绪,感谢您选择此协议。您现在愿意尝试此协议吗？完成后，请您按“继续”按钮。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5233,男性,18-39,所有情绪,谢谢，现在您可以尝试通过您选择的协议。当您完成后，如果您能回到我身边并按“继续”，我将不胜感激。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5234,女性,18-39,所有情绪,我认为这对你有好处，我是来帮忙的。请尝试现在完成此操作，完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5235,女性,40-69,所有情绪,当您准备好时，我希望您阅读并尝试该协议。一旦您对此感到满意，请随时选择“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5236,男性,40-69,所有情绪,现在尝试通过此协议可能对您有所帮助，如果可以请尝试一下。完成后，您只需按“继续”即可。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5237,女性,40-69,所有情绪,太好了，你为什么不现在就来看看这个协议。完成后，请按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5238,男性,18-39,所有情绪,我了解此协议可能具有挑战性，但请您尝试完成它。如果您设法完成它，请按“继续”，然后我会问您几个后续问题。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5239,男性,18-39,所有情绪,太好了，现在我希望您尝试完成此协议。慢慢来，当你走到最后只需按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5240,女性,40-69,所有情绪,太好了，你现在可以试一试吗？您只需要记住在完成后按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5241,女性,18-39,所有情绪,当你准备好时，请开始这个协议。完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5242,女性,40-69,所有情绪,既然您已经做出选择，请遵循协议，我希望您会喜欢它。完成后，您将需要按“继续”按钮。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5243,男性,18-39,所有情绪,那太棒了。你能不能现在就遵循这个协议，完成后点击“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5244,女性,40-69,所有情绪,谢谢你。现在就开始研究这个协议，我们会看看它是否有帮助。完成后按“继续”，我们将再谈一些。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5245,女性,18-39,所有情绪,请立即尝试该协议。如果您愿意继续我们的谈话，请按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5246,男性,18-39,所有情绪,好的，让我们试试这个。完成后，请按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5247,女性,40-69,所有情绪,请仔细阅读协议，慢慢来。完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5248,女性,18-39,所有情绪,好的，您现在可以继续尝试。完成后，您可以按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5249,男性,18-39,所有情绪,尽最大努力执行此协议，慢慢来。完成后，按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5250,女性,18-39,所有情绪,真棒！现在请您尝试完成此协议并在完成后按“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5251,男性,40-69,所有情绪,请现在就试一试。完成后，只需点击“继续”即可。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
5252,女性,40-69,所有情绪,您现在可以试试这个协议，当您准备好继续时，您可以选择“继续”。,请现在尝试通过此协议。完成后，按“继续”,17,LOW,0
